label,execs_done,execs_per_sec,fuzzer_stats_paths_total,fuzzer_stats_bitmap_cvg,plot_start_paths,plot_end_paths,plot_start_bitmap,plot_end_bitmap,duration_sec,last_path_growth_before_end_sec,last_bitmap_growth_before_end_sec,last_edge_growth_before_end_sec,unique_crashes,unique_hangs
adaptive_full,42878,5.38,847,7.74%,461,847,6.40,7.74,7729,31,282,203,0,0
fixed200_full,4003,6.05,485,6.90%,461,500,6.41,6.98,114,0,0,5,0,0
fixed512_full,43021,1.07,848,7.76%,460,848,6.22,7.76,7659,21,36,3062,0,0
wo_frontier,22523,3.91,752,7.58%,461,752,6.41,7.58,3552,0,52,754,0,0
wo_refinement,44300,5.67,855,7.78%,461,855,6.42,7.78,7787,10,187,1084,0,0
wo_state_prompt,44388,5.72,825,7.73%,461,825,6.41,7.73,7808,31,67,1852,0,0
