fuzzer,run,ipsm_nodes,ipsm_edges
nsfuzz,1,15,49
nsfuzz,2,15,49
nsfuzz,3,15,45
nsfuzz,4,15,50
nsfuzz,5,15,53
nsfuzz,6,15,49
nsfuzz,7,15,50
nsfuzz,8,13,37
nsfuzz,9,15,51
nsfuzz,10,15,54
